Discord Username,Summoner IGN,Pos,Team Name,Rank Score,Stated Rank,True Peak Rank,Peak Ego Rank,Current Ego Rank,S2024 S3 Peak,S2024 S2 Peak,S2024 S1 Peak,S2023 S2 Peak,S2023 S1 Peak,Twitch Stream
Drysicle,Drysicle#NA1,TOP|SUP,GF,20,Emerald 2,Diamond 4 27 LP,Emerald 1 74 LP,Emerald 1 34 LP,,Diamond 4 27 LP,,,,
Edmontosaurus,Edmontosaurus#KogOT,BOT,TWO,20,Emerald 2,Emerald 2 36 LP,Emerald 3 80 LP,,,Emerald 2 36 LP,,Emerald 2 0 LP,,
Lord Tubbyton,Lord Tubbyton#NA1,MID|SUP,SMA,20,Emerald 2,Diamond 4 16 LP,Diamond 4 16 LP,,,Emerald 1 68 LP,Diamond 4 0 LP,,,
xenux,Xenux#Xenux|lordofthewhites#na1,TOP|MID,MBR,21,Emerald 3,Diamond 2 31 LP,,,,Diamond 4 15 LP,Diamond 2 31 LP,Diamond 4 35 LP,,
numberzer0,Number Zer0#NA1|Number 0n3#NA1,MID,FF,21,Emerald 2,Diamond 3 5 LP,Emerald 2 46 LP,,,Diamond 3 5 LP,Diamond 4 63 LP,,,
jinjguchiha,L9 JinJG#JinJG,JGL,TWO,21,Emerald 2,Diamond 3 24 LP,Emerald 2 6 LP,Emerald 2 6 LP,,Diamond 3 24 LP,,,,
axekiller1107,acekiller1107#1060,JGL|SUP,MBR,21,Emerald 1,Platinum 2 28 LP,,Gold 3 61 LP,,,Platinum 2 28 LP,Platinum 4 0 LP,,
_lakuna,Lakuna#TAU3,JGL,LKMT,21,Emerald 4,Diamond 4 41 LP,Emerald 4 43 LP,,,Diamond 4 41 LP,,Emerald 4 36 LP,,
aguriv,추방 Agu#BRNA,TOP,V8,21,Platinum 1-4,Diamond 4 1 LP,Emerald 3 66 LP,,,,Emerald 1 0 LP,Diamond 4 1 LP,,
bluelavalamp,bluelavalamp#NA1,TOP|SUP,o7,21,Emerald 4,Emerald 2 9 LP,,Emerald 4 34 LP,,Emerald 4 0 LP,Emerald 2 9 LP,,,
vanos____,weddchan#2404,BOT|MID,,22,Emerald 2,Emerald 3 65 LP,Emerald 3 48 LP,,,Emerald 3 65 LP,Emerald 4 29 LP,,,?
Whynot99.,Chignild#NA1|Akatsuki37046#NA1|Cyzgem#NA1,JGL,PP,22,Emerald 3,Diamond 3 43 LP,Emerald 4 79 LP,,,Diamond 3 43 LP,,,,
reapersblade,ReapersBlade#13479|executvchair#Blade,MID,WOW,22,Emerald 2,Emerald 2 95 LP,Emerald 3 54 LP,,,Emerald 2 49 LP,Emerald 2 50 LP,Emerald 2 95 LP,,
themangomenace,ChewyLight28#NA1,SUP|BOT,LKMT,23,Platinum 1-4,Emerald 2 0 LP,Emerald 4 56 LP,,,,Emerald 2 0 LP,Emerald 3 0 LP,,
0nlySinful,Proud In Shroud#MAD,MID,LEG,23,Emerald 4,Emerald 4 24 LP,Emerald 4 24 LP,Emerald 4 24 LP,,,Gold 3 21 LP,,,
Lapislazuli3824,Haumea#SK1,MID,NC,23,Emerald 4,Emerald 3 23 LP,,,,Emerald 3 23 LP,Emerald 4 41 LP,Emerald 3 0 LP,,
bouncy.knight.,Bouncy#yup,JGL|SUP,SMA,23,Emerald 3,Diamond 4 26 LP,,,,Diamond 4 26 LP,Emerald 2 32 LP,Emerald 1 65 LP,,
